time,open,high,low,close,Plot,Plot,Plot,Plot,EMA Small,EMA Big
2024-04-16T06:00:00Z,62744.29,63307.89,62675.04,63241.19,63681.4615,64535.92723,65669.14625,66904.05309,63315.54162,63719.82892
2024-04-16T07:00:00Z,63241.19,63830.72,63145.65,63540,63667.98898,64496.87126,65626.98494,66870.57993,63350.07368,63703.48083
2024-04-16T08:00:00Z,63543.11,63695.6,63105.12,63307.69,63633.67479,64450.2367,65581.05831,66835.12829,63343.55311,63667.49985
2024-04-16T09:00:00Z,63306.14,63605.16,63214.61,63271.95,63599.22481,64404.02938,65535.33339,66799.67378,63332.53725,63631.54077
2024-04-16T10:00:00Z,63271.46,63369.97,61645.09,62586.96,63502.81864,64332.77176,65476.94976,66757.75623,63217.83306,63536.57888
2024-04-16T11:00:00Z,62584.48,63293.37,62394.43,63117.79,63466.14924,64285.12541,65430.23373,66721.53766,63202.44182,63498.50717
2024-04-16T12:00:00Z,63114.2,63459.4,62822.27,63069.65,63428.38741,64237.45971,65383.48949,66685.20047,63182.01231,63459.52015
2024-04-16T13:00:00Z,63066.01,63378.31,62155.53,62709.81,63359.95147,64177.55188,65330.54534,66645.64434,63109.3658,63391.36468
2024-04-16T14:00:00Z,62711.19,63136.89,62032.68,62110.64,63240.96942,64096.49651,65266.78484,66600.51992,62955.71567,63274.93517
2024-04-16T15:00:00Z,62110.64,62450.08,61763.53,61791.38,63102.91329,64006.09978,65197.96494,66552.66778,62776.58711,63140.06651
2024-04-16T16:00:00Z,61788.66,62747.36,61705.43,62747.36,63069.05107,63956.73744,65149.43811,66514.80402,62772.09063,63104.36592
2024-04-16T17:00:00Z,62747.36,63310.71,62287.47,62506.97,63015.51954,63899.88381,65097.11201,66474.92508,62731.30284,63050.0572
2024-04-16T18:00:00Z,62506.96,63086,62441.9,63030.99,63016.99292,63865.80955,65056.19871,66440.65707,62777.40856,63048.32382
2024-04-16T19:00:00Z,63031.99,63132.78,62664.84,62738.31,62990.45169,63821.59388,65010.29992,66403.81779,62771.3934,63020.14075
2024-04-16T20:00:00Z,62738.53,63072.33,62571.56,63046,62995.742,63791.17843,64971.40289,66370.40667,62813.64057,63022.49159
2024-04-16T21:00:00Z,63040.59,64400,62981.36,64048,63095.95705,63801.24987,64953.11769,66347.29815,63003.54202,63115.71962
2024-04-16T22:00:00Z,64048,64122.88,63646.57,63811.89,63164.14114,63801.66713,64930.51912,66322.0702,63127.90325,63179.00784
2024-04-16T23:00:00Z,63811.89,63916.16,63643.19,63814.94,63226.12198,63802.18763,64908.42844,66297.12363,63233.60121,63236.81985
2024-04-17T00:00:00Z,63814.94,64283.37,63600,64053.19,63304.89037,63812.03086,64891.49303,66274.79594,63359.69179,63311.03532
2024-04-17T01:00:00Z,64050.6,64082.27,63635.1,64046.73,63375.54176,63821.23475,64874.76505,66252.62613,63465.38998,63377.91666
2024-04-17T02:00:00Z,64056.48,64332.91,63735.34,63870.47,63422.67778,63823.16554,64854.87802,66228.92308,63527.70998,63422.69423
2024-04-17T03:00:00Z,63871.66,64088.98,63751,63860.53,63464.37799,63824.63082,64835.18796,66205.35698,63578.91306,63462.49749
2024-04-17T04:00:00Z,63860.53,64265.49,63683.2,64121.96,63527.00485,63836.29078,64821.06463,66184.62666,63662.45874,63522.44862
2024-04-17T05:00:00Z,64115,64524.14,63850,63947.46,63567.0482,63840.65036,64803.76553,66162.3663,63706.30509,63561.08602
2024-04-17T06:00:00Z,63945.18,64024.87,63762.15,63904.28,63599.16551,63843.14564,64785.95393,66139.89778,63736.76277,63592.28547
2024-04-17T07:00:00Z,63904.28,63963.26,63285.9,63306.58,63571.30023,63822.10385,64756.6594,66111.70556,63670.5808,63566.31225
2024-04-17T08:00:00Z,63301.88,63606.73,63174.88,63358.96,63551.07735,63803.94135,64728.98218,66084.31506,63622.63914,63547.46204
2024-04-17T09:00:00Z,63354.27,63571.22,63260.83,63350.16,63531.94236,63786.146,64701.67878,66057.10953,63580.71927,63529.52549
2024-04-17T10:00:00Z,63359.68,63378.57,62738.77,62933.26,63474.92499,63752.69949,64666.66058,66026.02645,63481.11016,63475.31954
2024-04-17T11:00:00Z,62933.31,63195.3,62570.53,62635.29,63394.95976,63708.87951,64626.43542,65992.28778,63350.98398,63398.95322
2024-04-17T12:00:00Z,62633.18,62874.58,62073.56,62347.12,63295.16549,63655.47718,64581.30046,65956.01746,63196.54337,63303.33202
2024-04-17T13:00:00Z,62351.89,62997.35,62150.1,62662,63234.86402,63616.51729,64543.29451,65923.24116,63114.30592,63245.02911
2024-04-17T14:00:00Z,62665.74,62685.25,60701.34,61296.51,63050.25887,63525.53661,64479.00175,65877.20404,62834.64501,63067.89101
2024-04-17T15:00:00Z,61298.85,61541.67,59835.03,60254.55,62784.00089,63397.26263,64395.34924,65821.25723,62437.70732,62812.13273
2024-04-17T16:00:00Z,60260.99,61084.02,59648.33,60168.43,62534.8989,63270.64174,64311.64787,65765.01019,62088.58773,62571.79612
2024-04-17T17:00:00Z,60167.96,61388.92,60084.43,61288.08,62416.15424,63192.89422,64251.77524,65720.46363,61965.4327,62455.09466
2024-04-17T18:00:00Z,61288.12,61977.73,61161.2,61446.25,62323.78241,63124.39837,64196.22028,65677.93414,61885.55843,62363.3815
2024-04-17T19:00:00Z,61446.57,61481.85,60703.98,60992.15,62196.96027,63040.78078,64132.77335,65631.30942,61748.11098,62238.7241
2024-04-17T20:00:00Z,60999.32,61461.63,60772.98,60840.88,62067.80977,62954.51017,64067.58734,65583.64345,61608.53699,62111.64736
2024-04-17T21:00:00Z,60852.9,61662.62,60848.44,61297.64,61994.46027,62889.53486,64012.7369,65540.99665,61560.70668,62037.64669
2024-04-17T22:00:00Z,61296.5,61712.56,61150.65,61687.33,61965.20977,62842.38958,63966.68924,65502.65171,61580.18719,62005.79972
2024-04-17T23:00:00Z,61681.19,61759.94,61200,61279.36,61899.89074,62781.0943,63913.4748,65460.62891,61533.90608,61939.75974
2024-04-18T00:00:00Z,61275.73,61535.69,60934.48,61519.06,61863.62115,62731.60276,63866.06064,65421.40932,61531.62207,61901.51431
2024-04-18T01:00:00Z,61519.05,61675.17,61352.81,61636.51,61841.99151,62688.65794,63821.91112,65383.74863,61547.75868,61877.42301
2024-04-18T02:00:00Z,61643.26,61929.99,61447.52,61671.14,61825.71994,62648.75528,63779.3216,65346.80725,61566.74042,61858.67001
2024-04-18T03:00:00Z,61671.13,62222.95,61661.66,61986.15,61840.99899,62622.77076,63743.81325,65313.36787,61631.26497,61870.2591
2024-04-18T04:00:00Z,61981.23,62078.41,61550.3,61641.31,61821.981,62584.2821,63702.17952,65276.82998,61632.81036,61849.44555
2024-04-18T05:00:00Z,61641.31,61824.15,60979.01,61074.26,61750.76947,62525.06555,63650.14151,65235.01337,61546.87953,61778.97413
2024-04-18T06:00:00Z,61085.76,61313.47,60816.07,61163.28,61694.81809,62471.66219,63600.89673,65194.49861,61487.86422,61723.00194
2024-04-18T07:00:00Z,61171.53,61368.06,60949.59,61191.25,61646.85923,62421.44995,63553.18095,65154.66529,61442.23126,61674.66085
2024-04-18T08:00:00Z,61198.24,61580.86,60863.43,61360.6,61619.59644,62379.84799,63509.76351,65116.91339,61429.67261,61646.10987
2024-04-18T09:00:00Z,61361.45,61719.01,61329.53,61649.46,61622.44059,62351.20532,63472.92581,65082.41137,61463.48605,61646.41442
2024-04-18T10:00:00Z,61642.78,61949.04,61506.66,61835.12,61642.69577,62330.96668,63440.49402,65050.10001,61520.66051,61663.56948
2024-04-18T11:00:00Z,61833.95,63126.49,61833.95,62623.24,61736.08094,62342.42838,63424.31077,65025.95215,61690.28812,61750.81225
2024-04-18T12:00:00Z,62616.8,62762.97,61618,62262.8,61786.24466,62339.3057,63401.31055,64998.4581,61778.36687,61797.35659
2024-04-18T13:00:00Z,62261.48,62860.16,61912.33,62826.52,61885.3185,62358.41214,63389.92856,64976.84678,61939.6212,61890.9169
2024-04-18T14:00:00Z,62826.13,64029.16,62576.38,63894.9,62076.70721,62418.66657,63399.928,64966.08114,62240.43332,62073.09718
2024-04-18T15:00:00Z,63895.19,64210,63459.87,63541.81,62216.24081,62462.71141,63402.73754,64951.90929,62440.64512,62206.61653
2024-04-18T16:00:00Z,63547.69,63955.23,63326.06,63589.41,62347.01883,62506.89567,63406.43403,64938.35208,62617.37818,62332.32503
2024-04-18T17:00:00Z,63582.07,63680.24,62673.99,62834.64,62393.45894,62519.74839,63395.11137,64917.41962,62650.80307,62377.99003
2024-04-18T18:00:00Z,62835.28,63259.15,62358,63149.42,62465.45523,62544.44139,63390.2462,64899.82758,62727.51337,62448.12002
2024-04-18T19:00:00Z,63149.44,63644.22,63138.75,63550.01,62568.74616,62583.87546,63393.40984,64886.39656,62854.05131,62548.29184
2024-04-18T20:00:00Z,63552.66,63686.62,63300.01,63528.71,62660.17129,62620.92779,63396.08905,64872.88724,62957.84496,62637.42076
2024-04-18T21:00:00Z,63534.67,63863.6,63340.51,63498.47,62740.00926,62655.34121,63398.11639,64859.21145,63041.01804,62715.69797
2024-04-18T22:00:00Z,63490.71,63692.96,63200,63531.18,62815.35886,62689.68783,63400.75132,64845.99721,63116.42757,62789.8327
2024-04-18T23:00:00Z,63531.2,63707.15,63415.29,63513.85,62881.88182,62722.00791,63402.99089,64832.74201,63177.56948,62855.65245
